latitude,longitude,altitudeOfTerrain,altitudeOfReadingAboveTerrain,thermalReadingCelsius,audioReadingDecibels,particulate-smoke,particulate-watervapor,co2,o2,target_present
-86.17740572390011,-9.160852023669065,2398.4762124118456,496.6680552031635,1.8715109025910257,48.45789677989047,99.69841070323939,65.4086073436735,414.3906549425079,21.28529104458473,1
-16.61857482048653,90.10752963948642,1648.2922251903162,431.1633693718368,11.087868292015585,28.992108655091855,92.4881964839302,23.535473346970658,466.90983028422755,21.620020953066053,0
52.57643355038374,-151.3774843024856,2518.980373386363,220.5973107467623,4.8495576056598075,34.367485661254484,82.70616101522786,52.30125786813343,424.39660235330484,21.355209857772426,0
52.16819842596453,56.34056962616455,1690.4447873917607,108.45199892654784,-8.516976304842014,24.87467046756111,99.66138676782703,67.701244085063,410.7885843855916,21.50755566886867,0
-64.48125032466626,-27.947865590110695,1119.4744752258694,325.6036093580626,7.933966663574045,64.5938508428443,90.26815917845457,52.54537255958711,390.1843608503445,21.240351292554504,1
-53.49900171946294,-66.41451365830385,1055.5837374303521,248.3901137580301,21.33579393438019,20.13973980132949,17.405679501506878,89.05245118749481,393.196546449275,20.988729469993356,0
-79.4477322704836,-136.8543394949725,2662.2282206890136,328.24871333311694,20.71545073229042,30.94344847064251,95.9515323954754,50.6693437876981,404.82105907874825,21.832785073121485,0
2.2519104861433163,109.12622530420083,1395.6213805232508,194.88840973282782,40.72790173715538,70.091183680001,37.17808104565519,74.09666570474164,445.2820344962108,21.397961251179172,1
-55.37523760263143,-48.84353091983186,1295.9147356982235,165.2353974906699,40.88488171311147,36.40047738714461,62.32655880071405,59.627569477210486,377.74227607286895,20.816406081752103,0
-74.4217967278986,-119.38605867146715,1559.9421611300456,99.81940079406365,39.56696895562306,81.76041592822946,76.79248161587954,28.05748491491318,445.871637482206,20.788328737362544,1
-57.41102279791239,48.59071327725417,1274.6459415044471,66.30837670869722,63.599731347692696,108.41051851167,9.367169562617994,39.4256155581027,422.9484785985353,20.645933580588462,1
-35.72703342029885,-162.75724241027157,2786.7675596245504,186.4966682033801,24.52537673946066,62.7301351794038,91.50599752534994,27.21416465543005,445.9679613951206,20.84192746728567,1
84.83271381222406,-153.06310603658633,1007.039998573929,67.29839655822144,38.08510554908899,106.27603382622073,93.83872405694073,88.13023598632215,412.5298260121885,21.95787478892407,1
-76.99882718216242,157.5357390148643,1160.7076333766895,170.03165024505398,17.672195566544033,33.43182667287098,9.886700543610205,42.03857910689185,426.7799282301017,21.65004113288105,0
7.581873277933823,-59.022766140784626,2081.41481553499,323.3365447546989,37.23362640307696,57.85956073990674,73.23950538373168,8.554488338973032,442.502286603455,21.34948149802405,1
51.42161544664597,52.045410586492636,1740.2989161842274,19.402037591782893,4.202845374831627,23.38558614785443,6.886850412338818,48.748482285734326,436.0832646683015,20.17701109840862,0
17.929101685682284,-14.49354102182096,1318.3027261854927,229.40929529393364,37.57198935219917,33.02427461174789,98.78845101631656,12.643748708943136,383.48373958114036,21.425597593448096,0
-78.01600349113279,11.519724577465297,1634.4343809610104,68.34509968957262,37.24811510539715,97.15191296789999,28.965326738663542,90.8051663335819,447.9126481334487,20.764848031636163,1
-4.775166852852877,-24.11523813944322,2610.03876299256,314.6101304949249,24.95338444014569,52.37353685121865,65.34769952168182,6.715129201486281,413.64564047604597,21.55003226977744,1
89.42381794554962,134.19080215734976,1743.2540907054622,166.19108966073406,11.501892790571944,32.26106832415129,96.69622500505241,81.08782450727786,428.29955999390046,20.015078276635958,0
-63.03317468430933,42.62820620070704,1337.6794893975411,271.54634729091936,46.93353287569784,26.200324644069095,96.31848222156064,65.58921724441217,423.1000461161389,20.598991328103786,0
33.33147217529324,126.0903917164706,1609.24289828174,42.82685877404386,40.89846449831999,80.92629770903373,20.876347534075844,69.19378559674955,430.0830243628681,21.237626938472033,1
6.2334267216320995,143.24241167781202,83.88504480460901,386.36915253844415,23.340893280299845,48.774191533309505,75.01587962781436,2.0352383202844493,405.8673622684524,20.605930581609904,1
-20.859742332052733,121.0864784155242,2370.613972662301,345.3422721861155,15.966611966985617,45.814499570658356,33.970525561363665,52.06996230966298,413.09280438947235,20.869925754558253,1
-65.08924197877913,81.54938239983017,1328.158333718885,65.70533397713761,45.42552488240776,79.642827389487,38.46715645081578,11.193978303192909,419.83117539952354,20.47908186739244,1
53.28154347551552,147.43421291417576,1496.7638149815944,387.4097983464659,15.366115964526317,28.41524992350174,8.29074775190708,61.33603598818873,413.1121309974274,20.076436878430368,0
25.66609643604147,72.53018029464792,2462.982310878578,314.84666173589346,0.4346438485837716,29.562765348641424,95.8769680353759,99.12075523348372,409.0040777598896,20.596905702074043,0
